store_name,store_id,num_categories,num_products,duration_in_minutes
Lidl,0,130,2839,
Ipercoop,1,143,9558,
Coop,2,141,8399,
Carrefour Market,3,149,6972,
Conad,4,139,3040,
Pam,5,140,6864,
Lidl,6,130,2838,
Coop,7,141,8342,
Carrefour Market,8,150,7278,
Conad,9,147,6095,
Pam,10,142,6900,
Esselunga,11,145,5624,
Lidl,12,130,2822,
Iper,13,139,8754,
Coop,14,141,10,
Carrefour Market,15,151,7336,
Esselunga,16,144,4508,
